character,甘い-辛い,若い-成熟した,淡い-濃い,まろやか-するどい
ジン,2.363636364,0.454545455,0.181818182,2.681818182
ウォッカ,-0.090909091,0.954545455,0.954545455,-0.636363636
ベルモット,-0.772727273,0.136363636,-0.409090909,1.227272727
バーボン,-0.954545455,-2.045454545,-0.636363636,-0.318181818
キャンティ,0.181818182,-1.818181818,0,1.363636364
コルン,0.636363636,1.727272727,0.136363636,0.090909091
