sake,甘い-辛い,若い-成熟した,淡い-濃い,まろやか-するどい
AKABU F 吟醸酒,-1.4,-0.2,-0.8,-1.2
花の香 桜花 純米大吟醸,0,-0.4,-1,0
七賢 風凛美山 純米,-0.6,0.8,-1.2,-1.2
東一 山田錦 純米,-0.4,1.2,1,-1
二世古 特別純米「吟風」60％　黄色ラベル,1.75,0.25,0.5,0.25
白瀑 ど辛 純米酒,1.5,0.25,-1.25,-0.25
明鏡止水 本醸造 辛口,1.75,-1,-1.75,1.5
三井の寿 +14 大辛口純米吟醸 山田錦,1.25,-0.75,-0.75,1.25
冩樂 純米酒,-0.6,0.2,0.4,-0.4
獺祭 純米大吟醸45,-0.75,-0.5,0.75,-0.75
